	genome_id	resistant_phenotype
219008	1773.15861	0
219012	1773.15862	0
219016	1773.15863	0
219020	1773.15864	0
219024	1773.15865	0
219028	1773.15866	0
219032	1773.15867	0
219036	1773.15868	0
219041	1773.15869	0
219047	1773.15870	0
219051	1773.15871	0
219055	1773.15872	0
219061	1773.15873	0
219067	1773.15874	1
219073	1773.15875	0
219077	1773.15876	0
219081	1773.15877	0
219085	1773.15878	0
219091	1773.15879	0
219095	1773.15880	0
219099	1773.15881	0
219105	1773.15882	0
219109	1773.15883	0
219113	1773.15884	0
219117	1773.15885	0
219121	1773.15886	0
219125	1773.15887	0
219131	1773.15888	0
219135	1773.15889	1
219139	1773.15890	0
219143	1773.15891	0
219147	1773.15892	0
219151	1773.15893	0
219155	1773.15894	0
219159	1773.15895	0
219163	1773.15896	0
219167	1773.15897	0
219171	1773.15898	0
219177	1773.15899	1
219181	1773.15900	0
219185	1773.15901	0
219189	1773.15902	0
219193	1773.15903	0
219197	1773.15904	0
219201	1773.15905	0
219207	1773.15906	0
219213	1773.15907	1
219217	1773.15908	0
219221	1773.15909	0
219225	1773.15910	0
219231	1773.15911	0
219235	1773.15912	0
219241	1773.15913	1
219245	1773.15915	0
219249	1773.15914	0
219253	1773.15916	0
219257	1773.15917	0
219263	1773.15918	1
219267	1773.15919	0
219271	1773.15920	0
219275	1773.15921	0
219279	1773.15922	0
219283	1773.15923	0
219287	1773.15924	0
219291	1773.15925	0
219295	1773.15927	0
219299	1773.15926	0
219303	1773.15928	0
219307	1773.15929	0
219311	1773.15930	0
219315	1773.15931	0
219319	1773.15932	1
219323	1773.15933	0
219327	1773.15934	0
219333	1773.15935	1
219337	1773.15936	0
219341	1773.15937	0
219347	1773.15938	0
219351	1773.15939	0
219355	1773.15940	0
219359	1773.15941	0
219363	1773.15942	0
219369	1773.15943	1
219373	1773.15944	0
219377	1773.15945	0
219381	1773.15946	0
219385	1773.15947	0
219389	1773.15948	0
219393	1773.15949	0
219397	1773.15950	0
219401	1773.15952	0
219405	1773.15951	0
219409	1773.15953	0
219413	1773.15954	0
219417	1773.15955	0
219421	1773.15956	0
219425	1773.15957	0
219429	1773.15959	0
219433	1773.15958	0
219437	1773.15960	0
219443	1773.15961	0
219447	1773.15962	0
219451	1773.15963	0
219455	1773.15964	0
219459	1773.15965	0
219465	1773.15966	0
219469	1773.15967	0
219473	1773.15968	0
219477	1773.15969	1
219481	1773.15970	0
219487	1773.15971	0
219491	1773.15972	0
219495	1773.15973	0
219499	1773.15974	0
219503	1773.15975	0
219507	1773.15976	0
219511	1773.15977	0
219515	1773.15978	0
219519	1773.15979	0
219523	1773.15980	0
219527	1773.15981	0
219533	1773.15982	0
219539	1773.15983	0
219543	1773.15984	0
219547	1773.15985	0
219551	1773.15986	0
219555	1773.15987	0
219559	1773.15988	0
219563	1773.15989	0
219567	1773.15990	0
219571	1773.15991	0
219575	1773.15992	0
219579	1773.15993	0
219583	1773.15994	0
219589	1773.15995	1
219593	1773.15996	0
219597	1773.15997	0
219601	1773.15998	0
219605	1773.15999	0
219609	1773.16000	0
219613	1773.16001	0
219619	1773.16002	1
219623	1773.16003	0
219629	1773.16004	1
219633	1773.16005	0
219639	1773.16006	0
219645	1773.16007	0
219649	1773.16008	0
219653	1773.16009	0
219659	1773.16010	1
219663	1773.16011	0
219668	1773.16012	0
219672	1773.16013	0
219676	1773.16014	0
219680	1773.16015	0
219684	1773.16016	0
219688	1773.16017	0
219692	1773.16018	0
219698	1773.16019	0
219702	1773.16020	1
219707	1773.16021	0
219711	1773.16022	0
219715	1773.16023	0
219719	1773.16024	0
219725	1773.16025	0
219729	1773.16026	0
219735	1773.16027	0
219739	1773.16028	0
219743	1773.16029	0
219749	1773.16030	0
219753	1773.16031	0
219757	1773.16032	0
219761	1773.16033	0
219765	1773.16034	0
219771	1773.16035	0
219775	1773.16036	0
219781	1773.16037	1
219785	1773.16038	0
219789	1773.16039	0
219795	1773.16040	0
219803	1773.16042	0
219809	1773.16043	0
219813	1773.16044	0
219819	1773.16045	0
219823	1773.16046	0
219827	1773.16047	0
219831	1773.16048	0
219835	1773.16049	0
219841	1773.16050	0
219845	1773.16051	0
219849	1773.16052	0
219855	1773.16053	0
219859	1773.16054	0
219863	1773.16055	0
219867	1773.16056	0
219871	1773.16057	0
219877	1773.16058	0
219881	1773.16059	0
219885	1773.16060	0
219891	1773.16061	1
219895	1773.16062	0
219899	1773.16063	0
219904	1773.16064	0
219910	1773.16065	0
219914	1773.16066	0
219918	1773.16067	0
219924	1773.16068	0
219928	1773.16069	0
219932	1773.16070	0
219936	1773.16071	0
219940	1773.16072	0
219946	1773.16073	0
219950	1773.16074	0
219956	1773.16075	0
219960	1773.16076	1
219964	1773.16077	0
219968	1773.16078	0
219972	1773.16079	0
219976	1773.16080	0
219980	1773.16081	0
219984	1773.16082	0
219990	1773.16083	1
219994	1773.16084	0
219998	1773.16085	0
220004	1773.16086	0
220008	1773.16087	0
220012	1773.16088	0
220016	1773.16089	0
220022	1773.16090	1
220030	1773.16092	0
220034	1773.16093	0
220040	1773.16094	0
220044	1773.16095	0
220050	1773.16096	0
220056	1773.16097	1
220060	1773.16098	0
220064	1773.16099	0
220068	1773.16100	0
220072	1773.16101	0
220076	1773.16102	0
220082	1773.16103	1
220126	1773.23402	0
220135	1773.23395	0
220151	1773.23394	0
220166	1773.23398	0
220181	1773.23401	0
220189	1773.23408	0
220205	1773.23409	0
220215	1773.23410	0
220230	1773.23406	0
220341	1773.23418	0
220351	1773.23416	0
220425	1773.21131	1
220429	1773.21132	1
220433	1773.21144	1
220437	1773.21134	1
220441	1773.21133	1
220445	1773.21136	1
220449	1773.21135	1
220457	1773.21138	1
220461	1773.21139	1
220465	1773.21141	1
220469	1773.21143	1
220473	1773.21142	1
220493	1773.199	0
220512	1773.200	0
220849	1773.23430	0
220871	1773.23429	0
220894	1773.23426	0
220909	1773.23425	0
220924	1773.23449	0
220939	1773.23435	0
220954	1773.23433	0
220969	1773.23437	0
220984	1773.23436	0
220999	1773.23439	0
221014	1773.23440	0
