	Unnamed: 0	genome_id	resistant_phenotype
1050	134962	1733.3435	0
1051	134966	1733.3828	1
1052	134974	1733.3197	0
1053	134978	1733.3987	0
1054	134994	1733.4213	0
1055	135006	1733.5088	0
1056	135013	1733.4388	0
1057	135017	1733.5491	0
1058	135021	1733.4383	0
1059	135029	1733.3162	0
1060	135045	1733.5753	0
1061	135061	1733.385	0
1062	135076	1733.4819	0
1063	135088	1733.5497	0
1064	135092	1733.3145	0
1065	135100	1733.5506	0
1066	135112	1733.5708	0
1067	135124	1733.5131	0
1068	135144	1733.4574	0
1069	135156	1733.4693	0
1070	135160	1733.4636	0
1071	135164	1733.444	0
1072	135175	1733.4038	0
1073	135183	1733.1688	0
1074	135186	1733.1526	1
1075	135190	1733.8403	1
1076	135194	1733.8571	1
1077	135201	1733.845	1
1078	135209	1733.1342	0
1079	135213	1773.2526	1
1080	135218	1773.2527	0
1081	135235	1773.2528	0
1082	135240	1773.5468	1
1083	135245	1773.5469	0
1084	135250	1733.8494	1
1085	135258	1773.2529	0
1086	135266	1733.8366	0
1087	135279	1773.253	0
1088	135284	1773.2531	0
1089	135293	1773.2532	0
1090	135304	1773.2533	0
1091	135309	1773.2534	0
1092	135315	1733.8613	1
1093	135322	1733.84	1
1094	135326	1733.8473	1
1095	135330	1733.8503	1
1096	135334	1733.8642	1
1097	135338	1773.2535	0
1098	135347	1733.1149	1
1099	135355	1733.115	1
1100	135359	1733.1151	1
1101	135371	1773.2536	0
1102	135376	1773.2537	0
1103	135382	1733.8449	0
1104	135389	1773.2538	0
1105	135405	1773.254	1
1106	135413	1773.2541	1
1107	135426	1773.2543	0
1108	135431	1733.1152	0
1109	135435	1773.2544	0
1110	135443	1773.2545	1
1111	135448	1733.1153	0
1112	135460	1773.2546	0
1113	135465	1773.2547	0
1114	135470	1773.2548	0
1115	135475	1773.2549	0
1116	135488	1773.283	1
1117	135494	1773.255	0
1118	135499	1773.2551	0
1119	135504	1773.2552	0
1120	135509	1773.2553	0
1121	135520	1773.2554	0
1122	135525	1773.2555	0
1123	135530	1773.2556	0
1124	135540	1773.2558	0
1125	135561	1773.2559	0
1126	135566	1773.2561	0
1127	135571	1773.2562	0
1128	135580	1773.2563	0
1129	135590	1773.2565	0
1130	135595	1733.1343	1
1131	135603	1733.1344	0
1132	135607	1773.2566	0
1133	135612	1773.2568	0
1134	135617	1773.2567	0
1135	135625	1773.2569	1
1136	135630	1733.8611	1
1137	135640	1733.8436	0
1138	135645	1438835.3	1
1139	135651	1773.257	0
1140	135656	1773.2571	0
1141	135661	1733.1345	0
1142	135672	1773.2573	1
1143	135677	1733.8523	1
1144	135681	1773.2572	0
1145	135694	1773.547	0
1146	135699	1773.5471	0
1147	135704	1773.5472	1
1148	135709	1733.1346	1
1149	135713	1773.2574	0
1150	135718	1773.2575	0
1151	135723	1773.2576	0
1152	135728	1773.2577	0
1153	135733	1773.2578	0
1154	135738	1773.2579	0
1155	135743	1733.1347	1
1156	135747	1733.1018	0
1157	135751	1773.258	0
1158	135760	1733.1348	1
1159	135764	1733.1349	0
1160	135771	1773.2581	1
1161	135784	1733.1019	1
1162	135788	1733.135	1
1163	135792	1733.102	1
1164	135796	1773.2582	0
1165	135801	1773.2583	0
1166	135806	1773.2584	0
1167	135811	1733.1021	1
1168	135815	1773.2585	0
1169	135820	1773.2586	0
1170	135825	1733.7008	1
1171	135829	1733.7077	1
1172	135833	1733.6904	1
1173	135837	1733.7086	1
1174	135841	1733.6888	1
1175	135853	1733.6959	1
1176	135857	1733.7038	1
1177	135865	1733.7056	1
1178	135873	1733.7007	1
1179	135877	1733.6912	1
1180	135887	1733.9871	1
1181	135905	1733.9876	1
1182	135914	1733.9854	1
1183	135920	1733.9857	1
1184	135929	1733.9862	1
1185	135932	1733.9863	1
1186	135941	1733.10803	1
1187	135945	1733.1080399999998	0
1188	135961	1733.10809	0
1189	135983	1733.1081600000002	1
1190	135990	1733.1081800000002	1
1191	135994	1733.10819	1
1192	135998	1733.1082	0
1193	136001	1733.10821	0
1194	136004	1733.1082199999998	1
1195	136008	1733.10823	0
1196	136011	1733.1082399999998	0
1197	136014	1733.10825	0
1198	136017	1733.1082600000002	0
1199	136024	1733.1082800000001	1
1200	136028	1733.10829	0
1201	136031	1733.1083	1
1202	136051	1733.1083600000002	0
1203	136067	1733.10841	0
1204	136079	1733.10845	1
1205	136083	1733.1084600000002	0
1206	136105	1733.10853	0
1207	136108	1733.10854	0
1208	136111	1733.10855	0
1209	136117	1733.1085699999999	0
1210	136120	1733.10858	0
1211	136126	1733.1086	0
1212	136132	1733.1086300000002	0
1213	136135	1733.10862	0
1214	136145	1733.10866	0
1215	136148	1733.1086699999998	0
1216	136154	1733.1086899999998	0
1217	136161	1733.1087100000002	1
1218	136165	1733.10872	1
1219	136173	1733.10874	0
1220	136176	1733.10875	0
1221	136185	1733.1087899999998	0
1222	136197	1733.10882	0
1223	136200	1733.1088300000001	0
1224	136209	1733.10886	0
1225	136212	1733.10888	0
1226	136215	1733.10887	0
1227	136218	1733.1088899999997	0
1228	136228	1733.10892	0
1229	136231	1733.10893	0
1230	136237	1733.10895	0
1231	136243	1733.10897	0
1232	136246	1733.10898	0
1233	136252	1733.109	0
1234	136263	1733.10903	1
1235	136267	1733.1090399999998	0
1236	136280	1733.1090800000002	0
1237	136304	1733.1091600000002	0
1238	136307	1733.10917	0
1239	136310	1733.1091800000002	0
1240	136332	1733.10925	0
1241	136345	1733.1092899999999	0
1242	136354	1733.10932	0
1243	136361	1733.3462	0
1244	136365	1733.3531	0
1245	136373	1733.323	0
1246	136381	1733.4008	0
1247	136385	1733.5807	0
1248	136393	1733.4659	0
1249	136397	1733.3921	0
1250	136401	1733.4678	0
1251	136409	1733.5181	0
1252	136417	1733.5226	0
1253	136429	1733.4412	0
1254	136433	1733.5167	0
1255	136437	1733.3703	0
1256	136449	1733.4041	0
1257	136465	1733.5618	0
1258	136473	1733.5678	1
1259	136477	1733.4434	0
1260	136481	1733.5647	0
1261	136485	1733.3901	0
1262	136489	1733.4475	0
1263	136493	1733.5764	0
1264	136501	1733.5605	0
1265	136509	1733.4056	0
1266	136521	1733.5335	0
1267	136529	1733.569	0
1268	136541	1733.4895	0
1269	136545	1733.4859	0
1270	136549	1733.4708	0
1271	136553	1733.4944	0
1272	136557	1733.3811	0
1273	136569	1733.4608	0
1274	136573	1733.3737	0
1275	136577	1733.4228	0
1276	136581	1733.5461	0
1277	136585	1733.5651	0
1278	136589	1733.4172	0
1279	136593	1733.4781	0
1280	136597	1733.315	0
1281	136605	1733.3789	0
1282	136609	1733.4923	0
1283	136613	1733.5234	0
1284	136617	1733.4392	0
1285	136625	1733.3294	0
1286	136629	1733.5111	0
1287	136633	1733.4054	0
1288	136641	1733.5412	0
1289	136645	1733.3749	0
1290	136649	1733.3426	0
1291	136653	1733.4167	0
1292	136661	1733.576	0
1293	136665	1733.4738	0
1294	136673	1733.4271	0
1295	136677	1733.5195	0
1296	136681	1733.5615	0
1297	136685	1733.3792	0
1298	136689	1733.5661	0
1299	136693	1733.5519	0
1300	136697	1733.5715	0
1301	136701	1733.4606	0
1302	136709	1733.4892	0
1303	136713	1733.4828	0
1304	136725	1733.31	0
1305	136733	1733.5074	0
1306	136737	1733.4787	0
1307	136741	1733.5188	0
1308	136749	1733.5395	0
1309	136757	1733.5533	0
1310	136768	1733.3101	0
1311	136772	1733.5745	0
1312	136776	1733.3102	0
1313	136780	1733.5416	0
1314	136784	1733.5215	0
1315	136788	1733.5399	0
1316	136800	1733.4065	0
1317	136804	1733.3103	0
1318	136808	1733.4083	0
1319	136816	1733.4837	0
1320	136824	1733.3104	0
1321	136828	1733.4995	0
1322	136832	1733.4335	0
1323	136840	1733.5176	0
1324	136844	1733.4464	0
1325	136848	1733.4735	0
1326	136852	1733.5431	0
1327	136856	1733.3105	0
1328	136868	1733.4537	0
1329	136872	1733.3249	0
1330	136876	1733.3381	0
1331	136884	1733.5485	0
1332	136888	1733.4858	0
1333	136892	1733.4901	0
1334	136896	1733.4259	1
1335	136904	1733.5242	0
1336	136912	1733.5027	0
1337	136916	1733.3153	0
1338	136920	1733.5434	0
1339	136924	1733.573	0
1340	136928	1733.3106	1
1341	136932	1733.3107	0
1342	136940	1733.4501	1
1343	136948	1733.3108	0
1344	136952	1733.3109	0
1345	136972	1733.5597	0
1346	136976	1733.3606	0
1347	136980	1733.5769	0
1348	136984	1733.3298	0
1349	136988	1733.3635	0
1350	136992	1733.4181	0
1351	136996	1733.5331	0
1352	137000	1733.555	0
1353	137004	1733.3817	0
1354	137008	1733.5122	0
1355	137024	1733.4194	0
1356	137032	1733.3798	0
1357	137036	1733.562	0
1358	137040	1733.311	0
1359	137044	1733.4902	0
1360	137048	1733.5571	0
1361	137052	1733.3111	0
1362	137056	1733.3729	0
1363	137060	1733.4466	0
1364	137080	1733.4881	0
1365	137088	1733.5054	0
1366	137092	1733.3929	0
1367	137096	1733.5211	0
1368	137100	1733.3163	0
1369	137104	1733.3772	0
1370	137108	1733.338	0
1371	137112	1733.3947	1
1372	137124	1733.4221	0
1373	137140	1733.5284	0
1374	137144	1733.4632	0
1375	137148	1733.3873	0
1376	137152	1733.3632	0
1377	137156	1733.4411	0
1378	137160	1733.5117	0
1379	137164	1733.37	0
1380	137172	1733.3524	0
1381	137180	1733.3191	0
1382	137196	1733.3554	0
1383	137200	1733.5052	0
1384	137204	1733.3616	0
1385	137208	1733.38	1
1386	137212	1733.4183	0
1387	137220	1733.423	0
1388	137228	1733.4408	0
1389	137232	1733.3308	0
1390	137236	1733.5637	0
1391	137240	1733.5093	0
1392	137244	1733.407	0
1393	137248	1733.5752	0
1394	137252	1733.3695	0
1395	137256	1733.3528	0
1396	137260	1733.5776	0
1397	137264	1733.3115	0
1398	137268	1733.3428	0
1399	137272	1733.3116	0
1400	137276	1733.3117	1
1401	137284	1733.3999	0
1402	137288	1733.33	1
1403	137296	1733.4831	0
1404	137304	1733.3284	0
1405	137312	1733.3176	0
1406	137320	1733.5743	0
1407	137328	1733.44	0
1408	137336	1733.4152	0
1409	137340	1733.3177	0
1410	137348	1733.3751	0
1411	137388	1733.5691	0
1412	137396	1733.3118	0
1413	137400	1733.3497	0
1414	137404	1733.3648	0
1415	137408	1733.3119	0
1416	137412	1733.4722	0
1417	137416	1733.312	0
1418	137420	1733.3812	0
1419	137424	1733.3173	0
1420	137428	1733.5679	0
1421	137432	1733.4689	0
1422	137444	1733.5152	0
1423	137448	1733.415	0
1424	137452	1733.5251	1
1425	137456	1733.4255	0
1426	137460	1733.4748	0
1427	137464	1733.5082	0
1428	137468	1733.3593	0
1429	137472	1733.4585	0
1430	137476	1733.5091	0
1431	137480	1733.5174	0
1432	137484	1733.3266	0
1433	137488	1733.441	0
1434	137496	1733.5771	0
1435	137500	1733.4671	0
1436	137504	1733.4917	0
1437	137508	1733.4214	0
1438	137512	1733.5102	0
1439	137516	1733.3121	0
1440	137520	1733.4957	0
1441	137524	1733.4342	0
1442	137528	1733.4009	0
1443	137532	1733.4603	0
1444	137540	1733.533	0
1445	137544	1733.4914	0
1446	137548	1733.5469	0
1447	137556	1733.3509	0
1448	137560	1733.4016	0
1449	137568	1733.5062	0
1450	137576	1733.4027	0
1451	137588	1733.3572	0
1452	137592	1733.4171	0
1453	137596	1733.526	0
1454	137600	1733.4718	0
1455	137604	1733.3213	0
1456	137616	1733.3154	0
1457	137620	1733.3604	0
1458	137625	1733.3122	0
1459	137633	1733.4609	0
1460	137637	1733.3926	0
1461	137645	1733.5171	0
1462	137649	1733.4921	0
1463	137653	1733.3362	0
1464	137657	1733.5037	0
1465	137661	1733.4369	0
1466	137669	1733.4938	0
1467	137673	1733.5589	0
1468	137677	1733.3322	0
1469	137681	1733.4265	0
1470	137690	1733.4188	0
1471	137694	1733.5346	1
1472	137702	1733.3229	0
1473	137706	1733.5616	0
1474	137714	1733.4572	0
1475	137718	1733.3374	0
1476	137722	1733.4765	0
1477	137726	1733.3827	0
1478	137730	1733.5036	0
1479	137734	1733.4899	0
1480	137738	1733.4486	0
1481	137742	1733.463	0
1482	137749	1773.2588	1
1483	137754	1773.2587	0
1484	137759	1733.847	1
1485	137763	1773.2589	0
1486	137768	1773.259	0
1487	137773	1733.1707	0
1488	137787	1773.2591	1
1489	137792	1733.8453	1
1490	137800	1773.2592	0
1491	137805	1773.2593	0
1492	137822	1773.2594	0
1493	137844	1773.2595	0
1494	137849	1773.3229999999999	0
1495	137855	1733.1351	1
1496	137859	1773.2596	0
1497	137865	1733.1352	1
1498	137869	1773.2597	1
1499	137874	1773.2598	0
1500	137890	1773.296	1
1501	137902	1733.1353	1
1502	137906	1733.1718	1
1503	137914	1733.1354	0
1504	137919	1733.853	0
1505	137926	1773.3120000000001	1
1506	137933	1773.5473	0
1507	137938	1733.1355	1
1508	137942	1733.1356	1
1509	137946	1733.1357	1
1510	137966	1733.1132	0
1511	137970	1733.6992	1
1512	137974	1733.7061	1
1513	137978	1733.6979	1
1514	137986	1733.7	1
1515	137994	1733.7068	1
1516	137998	1733.6968	1
1517	138002	1733.7052	1
1518	138006	1733.7069	1
1519	138010	1733.6963	1
1520	138014	1733.7054	1
1521	138018	1733.6873	1
1522	138022	1733.6991	1
1523	138026	1733.6882	1
1524	138033	1733.986	1
1525	138105	1733.1093399999997	0
1526	138108	1733.10935	0
1527	138114	1733.10937	0
1528	138130	1733.10942	0
1529	138164	1733.10952	0
1530	138167	1733.1095300000002	0
1531	138213	1733.10968	0
1532	138256	1733.10982	0
1533	138259	1733.10983	0
1534	138262	1733.1098399999998	0
1535	138265	1733.10985	1
1536	138284	1733.1099100000001	0
1537	138293	1733.1099399999998	0
1538	138296	1733.10995	0
1539	138339	1733.1100800000002	0
1540	138351	1733.1101199999998	0
1541	138369	1733.1101800000001	0
1542	138378	1733.11021	0
1543	138403	1733.1102899999998	0
1544	138406	1733.1103	0
1545	138417	1733.11033	0
1546	138426	1733.1103600000001	0
1547	138459	1733.11046	0
1548	138462	1733.1104699999999	0
1549	138471	1733.1105	0
1550	138484	1733.11054	0
1551	138487	1733.11055	0
1552	138506	1733.1106100000002	0
1553	138509	1733.11062	0
1554	138512	1733.1106300000001	0
1555	138518	1733.11065	0
1556	138530	1733.3403	0
1557	138542	1733.4105	0
1558	138546	1733.4792	0
1559	138558	1733.3123	0
1560	138562	1733.3674	0
1561	138566	1733.3124	0
1562	138570	1733.5634	0
1563	138574	1733.4795	0
1564	138578	1733.5735	0
1565	138590	1733.5379	0
1566	138594	1733.5001	0
1567	138598	1733.3655	0
1568	138602	1733.4092	0
1569	138610	1733.4779	0
1570	138618	1733.5428	0
1571	138622	1733.3868	1
1572	138626	1733.3301	0
1573	138630	1733.4264	0
1574	138638	1733.3125	0
1575	138646	1733.3126	0
1576	138650	1733.3904	0
1577	138654	1733.4046	0
1578	138662	1733.5505	0
1579	138666	1733.4062	0
1580	138678	1733.3558	0
1581	138682	1733.5557	1
1582	138686	1733.4208	0
1583	138690	1733.3166	0
1584	138694	1733.5357	0
1585	138702	1733.4539	0
1586	138706	1733.5022	0
1587	138710	1733.4025	0
1588	138718	1733.4877	0
1589	138722	1733.5378	0
1590	138730	1733.3128	0
1591	138734	1733.3866	0
1592	138738	1733.4757	0
1593	138742	1733.5121	0
1594	138746	1733.3129	0
1595	138754	1733.5285	0
1596	138758	1733.4766	0
1597	138766	1733.5233	0
1598	138782	1733.5576	0
1599	138786	1733.3385	0
1600	138794	1733.4797	0
1601	138798	1733.4977	0
1602	138802	1733.313	0
1603	138806	1733.5816	0
1604	138810	1733.4596	0
1605	138822	1733.4744	0
1606	138826	1733.362	0
1607	138830	1733.3135	0
1608	138834	1733.4349	0
1609	138838	1733.3989	0
1610	138842	1733.4078	0
1611	138850	1733.4734	0
1612	138854	1733.4061	0
1613	138858	1733.4843	0
1614	138862	1733.4445	1
1615	138866	1733.5068	0
1616	138870	1733.4573	0
1617	138874	1733.568	0
1618	138878	1733.551	0
1619	138882	1733.3956	1
1620	138886	1733.3935	0
1621	138894	1733.5626	0
1622	138898	1733.4559	0
1623	138902	1733.4623	0
1624	138906	1733.5153	0
1625	138910	1733.4409	0
1626	138918	1733.5258	0
1627	138930	1733.5673	0
1628	138934	1733.4525	0
1629	138938	1733.5344	1
1630	138942	1733.3835	0
1631	138946	1733.389	0
1632	138950	1733.3185	0
1633	138954	1733.43	0
1634	138958	1733.4394	0
1635	138970	1733.4157	0
1636	138974	1733.4741	0
1637	138978	1733.4916	0
1638	138982	1733.5529	0
1639	138986	1733.3399	0
1640	138995	1733.3596	0
1641	139003	1733.532	0
1642	139007	1733.3174	0
1643	139011	1733.5542	0
1644	139015	1733.5561	0
1645	139019	1733.3505	0
1646	139027	1733.5718	0
1647	139035	1733.4374	0
1648	139039	1733.3195	0
1649	139047	1733.48	0
1650	139051	1733.3548	0
1651	139055	1733.3438	0
1652	139059	1733.5232	0
1653	139063	1733.346	0
1654	139067	1733.45	0
1655	139071	1733.3991	0
1656	139075	1733.3678	0
1657	139079	1733.474	0
1658	139083	1733.3201	0
1659	139087	1733.5489	0
1660	139095	1733.4844	0
1661	139099	1733.3231	0
1662	139103	1733.4731	0
1663	139107	1733.4019	0
1664	139111	1733.5603	0
1665	139115	1733.4044	0
1666	139127	1733.3928	0
1667	139131	1733.5695	0
1668	139135	1733.5546	0
1669	139139	1733.5292	0
1670	139143	1733.3245	0
1671	139147	1733.4269	0
1672	139151	1733.3383	0
1673	139155	1733.4449	0
1674	139159	1733.394	0
1675	139163	1733.3236	0
1676	139171	1733.3583	1
1677	139175	1733.3683	0
1678	139179	1733.3255	0
1679	139183	1733.5363	0
1680	139187	1733.498	0
1681	139191	1733.3739	0
1682	139195	1733.4648	0
1683	139203	1733.4365	0
1684	139207	1733.4294	0
1685	139215	1733.5014	0
1686	139219	1733.3534	0
1687	139231	1733.3437	0
1688	139235	1733.3262	0
1689	139239	1733.3939	1
1690	139247	1733.5384	0
1691	139251	1733.3343	0
1692	139255	1733.496	0
1693	139259	1733.4519	0
1694	139263	1733.4243	0
1695	139267	1733.4743	0
1696	139271	1733.5488	0
1697	139275	1733.5308	0
1698	139279	1733.4442	0
1699	139283	1733.5565	0
1700	139291	1733.3275	0
1701	139295	1733.5719	0
1702	139299	1733.5693	0
1703	139303	1733.3304	0
1704	139307	1733.3312	0
1705	139311	1733.5365	0
1706	139315	1733.5575	0
1707	139319	1733.3538	0
1708	139323	1733.4201	0
1709	139327	1733.3666	0
1710	139331	1733.3331	0
1711	139335	1733.4204	0
1712	139339	1733.507	0
1713	139343	1733.3335	0
1714	139355	1733.5303	0
1715	139363	1733.4856	0
1716	139367	1733.416	0
1717	139371	1733.3324	0
1718	139379	1733.4868	0
1719	139383	1733.4328	0
1720	139387	1733.4616	0
1721	139391	1733.5704	0
1722	139395	1733.3338	0
1723	139399	1733.5796	0
1724	139403	1733.3473	0
1725	139407	1733.3349	0
1726	139411	1733.3546	0
1727	139415	1733.5699	0
1728	139419	1733.3686	0
1729	139423	1733.3356	0
1730	139431	1733.5675	0
1731	139435	1733.3378	0
1732	139439	1733.3569	0
1733	139443	1733.4234	0
1734	139447	1733.4502	0
1735	139451	1733.46	0
1736	139455	1733.3624	0
1737	139459	1733.5246	0
1738	139463	1733.3388	0
1739	139467	1733.5608	0
1740	139471	1733.3628	0
1741	139483	1733.4846	0
1742	139487	1733.5478	0
1743	139495	1733.3325	0
1744	139499	1733.3257	0
1745	139507	1733.5386	0
1746	139515	1733.3406	1
1747	139518	1733.398	0
1748	139526	1733.3352	0
1749	139530	1733.4441	0
1750	139534	1733.335	0
1751	139542	1733.5129	0
1752	139546	1733.4749	0
1753	139550	1733.5193	0
1754	139554	1733.3412	0
1755	139558	1733.3714	0
1756	139562	1733.5116	0
1757	139570	1733.3617	0
1758	139582	1733.5709	1
1759	139594	1733.3184	0
1760	139602	1733.5782	0
1761	139606	1733.5283	0
1762	139610	1733.351	0
1763	139614	1733.355	0
1764	139618	1733.341	0
1765	139626	1733.433	0
1766	139630	1733.3809	0
1767	139635	1733.5672	0
1768	139639	1733.5286	0
1769	139643	1733.3377	0
1770	139647	1733.5593	0
1771	139651	1733.4589	0
1772	139663	1733.5712	0
1773	139667	1733.3223	0
1774	139671	1733.418	0
1775	139675	1733.4226	0
1776	139678	1733.4302	0
1777	139682	1733.3327	0
1778	139686	1733.3707	0
1779	139690	1733.5783	0
1780	139694	1733.4655	0
1781	139706	1733.4156	1
1782	139710	1733.5734	0
1783	139714	1733.4575	0
1784	139718	1733.4512	0
1785	139726	1733.3923	0
1786	139734	1733.4314	0
1787	139738	1733.3549	0
1788	139742	1733.3416	0
1789	139750	1733.5765	0
1790	139754	1733.409	0
1791	139758	1733.3206	0
1792	139762	1733.3535	0
1793	139766	1733.4407	0
1794	139770	1733.3872	0
1795	139774	1733.5199	0
1796	139778	1733.3242	0
1797	139782	1733.3826	0
1798	139786	1733.3507	0
1799	139790	1733.3418	0
1800	139798	1733.4391	0
1801	139802	1733.3432	0
1802	139814	1733.317	0
1803	139818	1733.3291	0
1804	139822	1733.3818	0
1805	139826	1733.3334	0
1806	139831	1733.4934	0
1807	139835	1733.4705	0
1808	139847	1733.5241	0
1809	139855	1733.411	0
1810	139859	1733.3633	0
1811	139863	1733.424	0
1812	139867	1733.3179	0
1813	139871	1733.5354	0
1814	139875	1733.3764	0
1815	139879	1733.57	0
1816	139883	1733.4528	0
1817	139887	1733.5214	0
1818	139895	1733.3436	0
1819	139899	1733.4068	0
1820	139903	1733.348	0
1821	139911	1733.3363	0
1822	139919	1733.5044	0
1823	139923	1733.5591	0
1824	139931	1733.3783	0
1825	139935	1733.383	0
1826	139939	1733.4628	0
1827	139943	1733.3529	0
1828	139951	1733.5138	0
1829	139959	1733.429	0
1830	139967	1733.5811	0
1831	139971	1733.5733	0
1832	139975	1733.465	0
1833	139983	1733.3905	0
1834	139987	1733.5351	0
1835	139991	1733.3578	0
1836	139995	1733.5149	0
1837	140003	1733.3459	0
1838	140011	1733.3542	0
1839	140015	1733.4939	0
1840	140019	1733.3611	0
1841	140023	1733.5026	0
1842	140027	1733.427	0
1843	140031	1733.3278	0
1844	140035	1733.3584	0
1845	140039	1733.5649	0
1846	140043	1733.5633	0
1847	140047	1733.4641	0
1848	140051	1733.347	0
1849	140055	1733.3642	0
1850	140059	1733.3142	0
1851	140063	1733.5413	0
1852	140067	1733.3681	0
1853	140071	1733.5446	0
1854	140075	1733.5312	0
1855	140079	1733.5514	0
1856	140083	1733.5787	1
1857	140087	1733.5436	0
1858	140099	1733.3718	0
1859	140103	1733.3555	0
1860	140107	1733.4001	0
1861	140111	1733.3995	0
1862	140115	1733.3796	0
